numero,file id,Nom fichier gif,mime type,web content link,webview link,icon link,lien vignette,
46,1Icy03kFKgXdr8-EgDct47l5uCyWuY_t9,46 Penché.gif,image/gif,https://drive.google.com/file/d/1Icy03kFKgXdr8-EgDct47l5uCyWuY_t9/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBPFn0phlA2MLa67ykjTBZpYW1jO_bd0gcQGxMj1aNrKwZbAYg3_GSfgWoOQqMpfCfCtH2gVp5vHAnAzTWLoIjE4FQOIXasMtadox47GVjWpdw=s220,46 Penché.gif,gif
47,1js571yVcASxOcHixowmKokB9get9EVWq,47 Tombé à droite.gif,image/gif,https://drive.google.com/file/d/1js571yVcASxOcHixowmKokB9get9EVWq/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBOr-XSfDJ40Rk-kNhQOo54kFH5jpUKgn_n2IIMox8lZTjBNwi5bpbd9xpS1JGQzwISWsEfeIpkMJjFaZwRSU1HyIl2db7UP3u458NLFCcMg15w=s220,47 Tombé à droite.gif,gif
48,1crEMNaRwIKkokQFIlr75eCGdBlYjaT1H,48 Tombé à gauche.gif,image/gif,https://drive.google.com/file/d/1crEMNaRwIKkokQFIlr75eCGdBlYjaT1H/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBM_StLIT-TmVqu6-GMKYNnDt1fLYP-G3sYjyklS5ceqhMoV2p6mXW7ih3FOCFTKl45JRb82nxtVfI8G4xy17d1_NqD_rOnBPeqhjh899XKxJ78=s220,48 Tombé à gauche.gif,gif
49,1f0b5crnSr53L6bBQVCNJuxjWQAo_EiMd,49 Bossu à une main.gif,image/gif,https://drive.google.com/file/d/1f0b5crnSr53L6bBQVCNJuxjWQAo_EiMd/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBMWbIjkncfVADJOFKMV7dOIsgXOgKrq35WmbqYbg0Za7KGv838GWGrn_Y-TxFhWdaF66P4HHxEhnSpUNJp0lM71AVB1vv9ML2nxUuRJgjha59o=s220,49 Bossu à une main.gif,gif
50,1mHUWQqPXufpmR5b7lUVfuKc3tvj1jJ88,50 Bossu à 2 mains.gif,image/gif,https://drive.google.com/file/d/1mHUWQqPXufpmR5b7lUVfuKc3tvj1jJ88/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBMFSkHfR__6TcLwFw8xFPGRdbruU2JMMzggyWn1qWPZsvslvy8CCVDoDfj1HnfP8sLeNzyV1Qzl4TgQn0aYm9xUnEwmp_wXqcn5p-ybPXJGJz4=s220,50 Bossu à 2 mains.gif,gif
51,1A5JHbDQAOyteglJEMRKvBi5Cepf0aPvj,51 Clé de bras infinie.gif,image/gif,https://drive.google.com/file/d/1A5JHbDQAOyteglJEMRKvBi5Cepf0aPvj/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBMAEetmeo2m1e3saCe0Y7CUK0hdP6LwFL9NWjzlNWKmkzmf5TCirSIwURS3EsMCACrRJCYI3OIsdESjugMvoy9YwjAEwGHQaFxCrEv9gzwJeyk=s220,51 Clé de bras infini.gif,gif
52,16ReN4lYhA9SFcWBaNwgpgiJiKVrtN05U,52 Espagnole simple.gif,image/gif,https://drive.google.com/file/d/16ReN4lYhA9SFcWBaNwgpgiJiKVrtN05U/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBNIQS9_JFI1u1ei9dUatuhZ47r6lvErGfHDVe-n2svmHWiZX20-iwTf7ha4SU88TiWYHVDMtuK2fR25a-0m7Vd4_D7wVcBDXBLx-v_NIxIXRA=s220,52 Espagnole simple.gif,gif
53,19sE5y-MZd-HuJjiHMPeTFQDgfuF-22u0,53 Espagnole infinie.gif,image/gif,https://drive.google.com/file/d/19sE5y-MZd-HuJjiHMPeTFQDgfuF-22u0/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBNgk1AiXWC7Z5796PadyRLe3b1Vcu7U5k5LT1JPw0PlQNWlxGYt8F3qF0TcL4hMlTTOw4SuefygocRzyX4Qke4YAHjmdmDri-Wm56WKgx8NCcg=s220,53 Espagnole infinie.gif,gif
54,1dMvXZm_NPrpnyCaYg6by-bxarDpEAOIs,54 Espagnole et enroulés.gif,image/gif,https://drive.google.com/file/d/1dMvXZm_NPrpnyCaYg6by-bxarDpEAOIs/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBP-L-WsnRsvNPcu4y18eJWZ1cSVFcJBSWoeMuo3x-bySdN_ie6MUZB9T9DEQSu39SCcC4rBO8GaaxLDKrAFdilGfEWAb3XTHFaqeOuLhmp3qmM=s220,54 Espagnole et enroulés.gif,gif
55,1cUi8T5NU6XVKr7mnfljGsOb961xUNC39,55 Espagnole déboulés infini.gif,image/gif,https://drive.google.com/file/d/1cUi8T5NU6XVKr7mnfljGsOb961xUNC39/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBPAMSo-3jiC1m5POrYor8ts_bw6c12OB9Zox-fDrsT1YlJWE9j-zDz7zocjfUUGkJEuCNMkLYw7p6wfcj19SaYhBVqnLesPWX6JMs1qq20eGTE=s220,55 Espagnole déboulés infini.gif,gif
56,19xXkPQbh_JndmpU-pUm_Q48ToFO7VRi8,56 Espagnole Jeu de regard V1.gif,image/gif,https://drive.google.com/file/d/19xXkPQbh_JndmpU-pUm_Q48ToFO7VRi8/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBP3Gx6eej8gBnMxfdNRq_AeVSpJpaADuH7vQjmPp9gU6Od-fp08pwbfDbPMcdJQog10qnqopciBpIQJqRsHvkv0ijtFq8l_8B8JjAirvKkZdIc=s220,56 Espagnole Jeu de regard V1.gif,gif
57,1LozeokbwNeIGewpjTd-QZ_nS0W4His5G,57 Espagnole Jeu de regard V2.gif,image/gif,https://drive.google.com/file/d/1LozeokbwNeIGewpjTd-QZ_nS0W4His5G/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBMPP9t-Qrm9mDhUxl57Qlb6h-2XgtpujZfH3wK4epy9W3r6hUewT_avhWV5NjrVF2UgK6cW9uUx6JV0skZ0v7aPBplM1i8jpik8TEg59EGvcxU=s220,57 Espagnole Jeu de regard V2.gif,gif
58,11uPjPcITB4isLrpo1R2iT9128gRbbXdx,"58 Espagnole garçon, Spaghetti inversé.gif",image/gif,https://drive.google.com/file/d/11uPjPcITB4isLrpo1R2iT9128gRbbXdx/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBMZKQRy5SlDDymASMgGZhHiwc7QIdqv5mmAXK2b2hpD1kb2oOIF_ud_Rk9XMpcvXSteMpsxA6snq_I4vjB5_fWuMl_LRp_7kj8MZglW-Io07A=s220,"58 Espagnole garçon, Spaghetti inversé.gif",gif
59,1DwiNruJ6lLHYEEO6d52I0unnwEfMhVSn,"59 Espagnole inversée garçon, spaghetti.gif",image/gif,https://drive.google.com/file/d/1DwiNruJ6lLHYEEO6d52I0unnwEfMhVSn/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBP_K5sNloWVyV6xcNs0MR9srsuH7AqLazClt3TzHlgEQNLeYnxfJziboD9RNEMxZ7d-FdllpiO-lopx8iKbXNjgUmDtuGn5YIX4VpHXG1veqIU=s220,"59 Espagnole inversée garçon, spaghetti.gif",gif
60,1mxZekalmMFWWdYAiKza0xlHG8pFfvgls,60 Satellite.gif,image/gif,https://drive.google.com/file/d/1mxZekalmMFWWdYAiKza0xlHG8pFfvgls/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBO2thAwmd75zAny4yr4v6TDH0jRC_F7Oq7GMqn9YYK3jGvHODUlZxxxd1tvvku2Two40ldQqXSTMf1xeR8r-oMw1qpfSZGDK6xfdRLC29URbLU=s220,60 Satellite.gif,gif
61,1lqhKWFuOJOpT4w13nkf_5Sx0kNNlDZj6,61 Satellite tombé à droite.gif,image/gif,https://drive.google.com/file/d/1lqhKWFuOJOpT4w13nkf_5Sx0kNNlDZj6/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBPyWcobZHA0giK3o9_lGAh6gcW0uWp90izw7i5gn7chiM2by5kSovuKDlAyCLh0Zvyeqzes97suX8QIHFRx2_ty-0pmIqFZnas4Z3GB9j01f0g=s220,61 Satellite tombé à droite.gif,gif
62,1pcFTpsqQULC3UOqHfAitONfJVWxqIEry,62 Satellite inversé.gif,image/gif,https://drive.google.com/file/d/1pcFTpsqQULC3UOqHfAitONfJVWxqIEry/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBORuW9iLX7Btcji1OVP2_7DR6WwIzyq5TwCQwBBgTPtJOcerI2cNGbFp6EUDQ69jUBVctkRWfFvcT_i-S7aLp7kb8SnI4T_vtBHVh3cuwhztw=s220,62 Satellite inversé.gif,gif
63,14_mKfwxMMmGD0IpR1gVYo8RQY8mRJxAk,63 Fenêtre.gif,image/gif,https://drive.google.com/file/d/14_mKfwxMMmGD0IpR1gVYo8RQY8mRJxAk/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBOFFJE-OWKjluFiKgZQpQUNiZU1tmmw2bQN7v3r1yBINywwobp_0nhAZYgnjQou0jlcG8OONxF8TGzsAzZ0FiARr4e_71nKIQm-LnXmQN-v17E=s220,63 Fenêtre.gif,gif
64,1OTInsV7SRaVWGR4W57BWJlM8VqWKjaAL,64 Catapulte simple.gif,image/gif,https://drive.google.com/file/d/1OTInsV7SRaVWGR4W57BWJlM8VqWKjaAL/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBP5bgE7pY1D2fJfRT00AgynVlZqOhkMYkJCppauqLXMkjI0aU7RCymbaNMOJ203JOZqfUFod9wzodOYjPAia_NlHOkL0KIrsvsLqq6dLLH3Hlo=s220,64 Catapulte simple.gif,gif
65,1WzEWaeOz0rl3UGQusk3sM8oFJhBQbPJs,65 Catapulte tour lâché.gif,image/gif,https://drive.google.com/file/d/1WzEWaeOz0rl3UGQusk3sM8oFJhBQbPJs/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBP860FY-uicjYSUQLTacem6te-4Gdw9cBfh9eKG_u3oQ9HG-M40maIyWiFy6-CycJDTJgOVs1eU6SI588P-_TL9w2-bqMlSxgTehCjgdneislY=s220,65 Catapulte tour lâché.gif,gif
66,1yzDAGHzene_xqo5jfgMSypMtXMUrtfxE,66 Catapulte demi-cage.gif,image/gif,https://drive.google.com/file/d/1yzDAGHzene_xqo5jfgMSypMtXMUrtfxE/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBOq4SrnnoFURi6vbKKyEk-fvqAZNe_DKPOH42gPNnYLUE4I7AIb08TrCbBrTuldb5sD6m79AKy_0fXel894HOzmAtNKNsEqS3licvBrNHz8aEU=s220,66 Catapulte demi-cage.gif,gif
67,1YEL2E6DAUHkdDfUb77ZdKd5eho7An7yc,67 Catapulte demi-cage traversée.gif,image/gif,https://drive.google.com/file/d/1YEL2E6DAUHkdDfUb77ZdKd5eho7An7yc/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBM6rTo4lscuu7s2Gc0DpCmSQlqZfi9XxMRBlLj5l7JQnGVTjSHMDf53-akrMhf1bxz-F_5gHBw98kxYS95Q7lO4hbmW8EYnBRRU5cfusHzKHg0=s220,67 Catapulte demi-cage traversée.gif,gif
68,1dvdswa83qhE84byR87E5mAQzsEBLYVbf,68 Catapulte cage.gif,image/gif,https://drive.google.com/file/d/1dvdswa83qhE84byR87E5mAQzsEBLYVbf/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBMrJkPwWpgex4XxgKQC76Wzim9VwpNbBfwnx5S8quIkIKF4n-5HySKld-OLdxIX1zMpCGix10A3CEIdjeKrQFk0pVCJJU3z346_HSkdF4_nUcY=s220,68 Catapulte cage.gif,gif
69,1r7b8KujgheHNVLs--sbDq4wfs6BEs58J,69 First Move.gif,image/gif,https://drive.google.com/file/d/1r7b8KujgheHNVLs--sbDq4wfs6BEs58J/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBNCDod95qP-ZaUgxczKESw4Y3uP0uLg1ZOu04yAERwwfj0ClD2C8LnsPZIY4iRpwiRmGzDs0snftHLKe0zcFLh1Umoh5NiJPvUSai5F6Toavg=s220,69 First Move.gif,gif
70,1BTFvOom4tG3Vvhw8iDWpdcy5b2yL0sI-,70 First move MG MD dos.gif,image/gif,https://drive.google.com/file/d/1BTFvOom4tG3Vvhw8iDWpdcy5b2yL0sI-/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBP0FGNFm8Zk5M7Pszs7QL4_4QEbWLYK1zDRQLJ3aOZbRy2D3WMH6BBqta3wXO8RgidYq30XDNbC0NyRy7R7w0g7zK6F_BfgFM_9TuLWX1meRyM=s220,70 First move MG MD dos.gif,gif
71,1-3ySSdqvgR_m67kkDfGa5nCwjIuVCfBl,71 First Move MG MD épaule.gif,image/gif,https://drive.google.com/file/d/1-3ySSdqvgR_m67kkDfGa5nCwjIuVCfBl/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBMHy-ptv7MXGBInLKhCfiPoCuRhEcJLOU0V7Lgzj3a5pW5ww9TPyTJkHiNqM0-D-YfejjVDDcKyKrlPoVGDLJOtmXGebS0AL4gLbBGeX9j93xA=s220,71 First Move MG MD épaule.gif,gif
72,1O1MAKKTjFQJ-LH0lFXT0Yr72yW9iNagP,72 First Move MG MD en amont.gif,image/gif,https://drive.google.com/file/d/1O1MAKKTjFQJ-LH0lFXT0Yr72yW9iNagP/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBOioZbSx-A965U86ZR7JSO1qPspAAqSgOgwpYYw36IJlt-SWftJORxeNYsrF9JIwSaKnifVAbh4FSrVx_JfupPbjlon6mi7DKz-x9cTejJc4lw=s220,72 First Move MG MD en amont.gif,gif
73,1UmKHCXp-p-WCJflrq-jvnnhtuh6PE36p,73 First Move main droite.gif,image/gif,https://drive.google.com/file/d/1UmKHCXp-p-WCJflrq-jvnnhtuh6PE36p/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBPsRf_pYLYrCmeF8aG9WzmF3ixDlA86NunpmpDTWzzqyPBrnSGw5uFt94h-h1wd2Ok8wWQdI5N6XKPnqvM-2z-lDyM16ka2c-UDNuCfBpeoNQ=s220,73 First Move main droite.gif,gif
74,1UNOsQR45A8xwfX9RT-tbOh_-caaj5a1T,74 Coup de fouet MD.gif,image/gif,https://drive.google.com/file/d/1UNOsQR45A8xwfX9RT-tbOh_-caaj5a1T/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBPd0eOXdeMNJB8KX79alk4sNO5LzRwJX7t3S5evbYj_1pWxSrGNpknEzmLrha1PeDj9PDI1Q7_5VHDlJQUGflrzU1ArWg72Yj6Zizt60pHsSLU=s220,74 Coup de fouet MD.gif,gif
75,19mGn0jeGDuKSQs8mzXbMXRmr8UdXubjV,75 Coup de fouet MG en haut.gif,image/gif,https://drive.google.com/file/d/19mGn0jeGDuKSQs8mzXbMXRmr8UdXubjV/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBM0jFJrNSwxyQRA5EPCfxjemnWKmuzKmJWigwJaqFglLqK4aJlmpU6LLsM_7JoYhCj_sjvO_Hd75RbIWJKWDahJvWsGS1LbDQsGQAWHCCuFXQ=s220,75 Coup de fouet MG en haut.gif,gif
76,1KQ7JL1Of35PB9Ma4ptG8Fl-ZUEPjKvaI,76 Coup de fouet MG en bas.gif,image/gif,https://drive.google.com/file/d/1KQ7JL1Of35PB9Ma4ptG8Fl-ZUEPjKvaI/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBPimGTHf7b6Uz7OtKHrmVMb_ydFB98OWdKWJLoyORyCW2DAi6D1AlLHtkTEUjhhcwPG3rPkeQ4A8p-sbHJzhY16Tebeqwpvh5BI2KCwIW8GMiQ=s220,76 Coup de fouet MG en bas.gif,gif
77,1g2nKKnlW52Een6cNo3RFvAtGnXCryCW_,77 Tour extérieur tenu.gif,image/gif,https://drive.google.com/file/d/1g2nKKnlW52Een6cNo3RFvAtGnXCryCW_/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBOh0tWw-wFRCi4teAzzyGOOCQ7PFZiai9q3G2SLIJ6x6C13EgwGhaxATlZxdkhReZ6hcvJp2yILPw56YmA322hNsJGp7wyV41NRf5swiV7MjZ0=s220,77 Tour extérieur tenu.gif,gif
78,1FmZ4sAWgkw3sUGH5rYIX07VgcDjyvkqD,78 Tour extérieur lâché.gif,image/gif,https://drive.google.com/file/d/1FmZ4sAWgkw3sUGH5rYIX07VgcDjyvkqD/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBOezGf8UywIXUVFoYzm3Cj47U0dwO4BgEnihZhbrLlk0_tHw7avTtDRMKFzqzHojnaOeK0U96TS9GavHeGGZrdBnTknAO5W5HEBv_8JkL8TXLw=s220,78 Tour extérieur lâché.gif,gif
79,1CiUyLxdu6dqlHFK-281X1kX9MD-ltxW5,79 Traversée à gauche tour intérieur.gif,image/gif,https://drive.google.com/file/d/1CiUyLxdu6dqlHFK-281X1kX9MD-ltxW5/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBMU302pY3Tsl2JzuCZpZUQsYpcsAOT4Kvm_bE2ChhzjU6nlaTV8y4GikpGYs10j8QAfxnHB48limJ03b6p0O8EdtFMahTInXKjK_UoWnOyrycM=s220,79 Traversée à gauche tour intérieur.gif,gif
80,1C19f2uyfdTV1lH7nHB2WBwcFhm9ZyUrg,80 Traversée à gauche tour extérieur.gif,image/gif,https://drive.google.com/file/d/1C19f2uyfdTV1lH7nHB2WBwcFhm9ZyUrg/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBMXZ4FqBWHrCfsai8JtY74jDkXt30uDlbUM3Hdl0grFCjHohs_hjWAdvbDXBCU5tylKKE93VnzrI8svJLmM9rXlpPBPDe8rmrUn7x6z4Dz86JM=s220,80 Traversée à gauche tour extérieur.gif,gif
81,10CMXWP6EEJFGG1LcwFJswRb8o2gpotv7,81 Traversée à gauche 2 tours extérieurs.gif,image/gif,https://drive.google.com/file/d/10CMXWP6EEJFGG1LcwFJswRb8o2gpotv7/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBO_0gb7N5Tunu8_kXT2lzUEXBXptU86crgxWCnuYqywpFakDqdEZCZ9RdyAmbvL4COAkW87oNb2el4Mm-Ka_upRJvM-WxMQi842fhnvbKha1A=s220,81 Traversée à gauche 2 tours extérieurs.gif,gif
82,1axd9nNMhjctBiv_VgWomL35EkvXIumMp,82 Dos à dos mains parallèles.gif,image/gif,https://drive.google.com/file/d/1axd9nNMhjctBiv_VgWomL35EkvXIumMp/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBOh0V20HSo8eb3YeMJFIayDYC36w4liMUdBQrsmB9D3bKlUuDg-0n7ok-PEktU8wMf0tKDn_Fjcrv9eQKl0Coci9RsdxWRgMZ90xlO_81U8tDI=s220,82 Dos à dos mains parallèles.gif,gif
83,1zxShZRhd4pBry8GVHJ8g2rYHajNQcRdS,83 Dos à dos MG MD.gif,image/gif,https://drive.google.com/file/d/1zxShZRhd4pBry8GVHJ8g2rYHajNQcRdS/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBNnBB5adsfEJJesox84p8TknVHY5JF3b5Xpz-fGlgJhfnBYxidVdOtYYSXxQLMi55-eXkppxatTUCcxToLOZvnfDKWfGpad65d2IVYM1YAWuA=s220,83 Dos à dos MG MD.gif,gif
84,1tE7eG4wlK_DYV9GNIJGE8cLuZ-fM-AC0,84 Dos à dos MD MD.gif,image/gif,https://drive.google.com/file/d/1tE7eG4wlK_DYV9GNIJGE8cLuZ-fM-AC0/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBO4_DhMDmoC42EGWd_a4ksUuMMglQKQEj-9q1gE7AL5z6TLBAHWY8QCZUo01P-3EQTYYOsxmgK-kAVp25o9nmzqaygHVWSY08SsITlvSyrwn-M=s220,84 Dos à dos MD MD.gif,gif
87,1LwTJDnDDiPOQDUhuf97HmyRx22P3AtU6,87 Dos à dos MD MD 2 tours chgt main.gif,image/gif,https://drive.google.com/file/d/1LwTJDnDDiPOQDUhuf97HmyRx22P3AtU6/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBOUgdIrB2kG_uS5OO31LzeO11oU1UMPsy-567_6lf5bUhKAhRKgJe7rcT09a6JMtRol5ZcZgEWPmp-rkr2rZPA3-tisPLYiqePFB8TSax6VYw=s220,87 Dos à dos MD MD 2 tours chgt main.gif,gif
88,1tt1NfzZ0GK6b-9a-1yKtrC-u9ziLLO5o,88 Tope-là enroulé.gif,image/gif,https://drive.google.com/file/d/1tt1NfzZ0GK6b-9a-1yKtrC-u9ziLLO5o/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBMzySGYWHc99MgC-ziMmrwqsUclgnoPDxcgexSnhJDKyY5q2P_crD2e_H5gIgQ7MKuY0UF1ZnizhajKV6Sjexy4NN60OS7H59_PcuPAi6rW7nI=s220,88 Tope-là enroulé.gif,gif
89,1XoEzFn7UUKmh41wZFHPn4n3dR-zYZGBo,89 Tope-là enroulé V2.gif,image/gif,https://drive.google.com/file/d/1XoEzFn7UUKmh41wZFHPn4n3dR-zYZGBo/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBOe6j5kZ1FB0VHrYPLxyVtIUMtpaoBBt3iND-SkDG0LPlDyajBtkj6kYBokLp7x8Jw6DXaS9fQTrhyCny2L2M4wT006g4ScXR3FWPkaBYJYSwo=s220,89 Top-là enroulé V2.gif,gif
90,1H1LrPrvDr8-XtB0zFVrXkw1qdj9dDTgd,"90 Tope-là tenu, arrivée espagnole inversée.gif",image/gif,https://drive.google.com/file/d/1H1LrPrvDr8-XtB0zFVrXkw1qdj9dDTgd/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBO_J-E3PwWIGY5SSwaDSF_9Qvjra-8XgskNm7TRHYNNIwlMUg0wh87Op7Fqze9ZJgdGHb43A4Td5ko22TV61tOGMBjFVBkBSgAR3bQHLNC_LyU=s220,"90 Tope-là tenu, arrivée espagnole inversée.gif",gif
91,1MqVsC0XkHpE8POaob5y68qiv5XtZu09S,91 Tope-là assis.gif,image/gif,https://drive.google.com/file/d/1MqVsC0XkHpE8POaob5y68qiv5XtZu09S/view?usp=drivesdk,https://drive-thirdparty.googleusercontent.com/16/type/image/gif,https://lh3.googleusercontent.com/drive-storage/AJQWtBMC2dsqbSkx21bWElwY6o6gG2k0Bi21s1JMUyEIGXtEDaQ5JTG17kBUqprX-taSSN5LgX3x3eTQYiG97hyvxxtLMTaAYEuF7KwlId2mtBKnYQ=s220,91 Tope-là assis.gif,gif
